# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,NCPNBBDQOZ,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
4.151292034093817529e-02, 6.048449829247225153e-04, -9.991377840955237843e-01, 2.671821523877072613e-01
4.530133430134932609e-02, 4.981002071429766181e-04, -9.989732433887811291e-01, 2.463908726157278406e-01
4.281496472337766729e-02, 5.897374212749889686e-04, -9.990828449160308322e-01, 2.108122277291499813e-01
1.818730071923229177e-02, 1.679436763342135458e-03, -9.998331868790444332e-01, 1.691040278090260029e-01
-3.454552489190475251e-02, 4.321293166366463497e-03, -9.993937828180206040e-01, 1.287588843588852450e-01
-1.319968903795916693e-01, 9.626903352632189964e-03, -9.912033815831930994e-01, 9.417438995569568649e-02
-3.292613730379086445e-01, 2.096071641463252005e-02, -9.440061422430346960e-01, 6.671782523497113426e-02
-7.694659600643226627e-01, 4.706255423414189981e-02, -6.369515305666897387e-01, 4.522869280989399998e-02
-9.463709914179776472e-01, 5.788252946953501704e-02, 3.178546198889714569e-01, 4.643217926624468306e-02
-6.309313673423834201e-01, 3.945979258429057474e-02, 7.748345207027595993e-01, 6.859942788796877244e-02
-4.397148559830439951e-01, 2.859844727959770169e-02, 8.976820006221618575e-01, 9.682047898146707576e-02
-3.136163100481428878e-01, 2.180862834823249150e-02, 9.492993172868900986e-01, 1.323628675724521919e-01
-2.102014356214386148e-01, 1.667419028413412441e-02, 9.775158964646326609e-01, 1.738218955629552420e-01
-1.147618084939778654e-01, 1.246489420726069192e-02, 9.933148311203218173e-01, 2.166808793187769422e-01
-2.316187727963836540e-02, 9.059968856913385576e-03, 9.996906743614220048e-01, 2.532468659668766775e-01
5.415945569528776010e-02, 6.820601148725992380e-03, 9.985090048461057188e-01, 2.746634554851975496e-01
1.047656781372798135e-01, 5.818082015753428538e-03, 9.944799156373616000e-01, 2.746751409673314215e-01
1.460251080103773247e-01, 5.387386959811287825e-03, 9.892662148745922090e-01, 2.533068486184679724e-01
1.794066635180596170e-01, 5.331597664338468337e-03, 9.837605517358699592e-01, 2.167353470410527949e-01
2.058532879869712506e-01, 5.488295151560923339e-03, 9.785674746491845877e-01, 1.738657662813432869e-01
2.262579110627787327e-01, 5.734898860201206698e-03, 9.740505472595204495e-01, 1.324043356644340197e-01
2.415925617135166736e-01, 5.992838180803454137e-03, 9.703592736792077122e-01, 9.688853888731459307e-02
2.527904707819342844e-01, 6.220287586200096835e-03, 9.675010521462975577e-01, 6.885007139381059404e-02
2.607363283119550346e-01, 6.401511133048627157e-03, 9.653888272367844303e-01, 4.791236237704168954e-02
1.334240454589985525e-02, 3.275782542278779801e-04, -9.999109325002006887e-01, 4.338769645301603778e-02
1.509733148442696932e-02, 3.677867079134615122e-04, -9.998859611550643400e-01, 6.234837210919561695e-02
1.770694689424805179e-02, 4.214275229623187292e-04, -9.998431309113080534e-01, 8.773925592880935098e-02
2.154556035615607518e-02, 4.875987955004105015e-04, -9.997677485678130305e-01, 1.199017923289832643e-01
2.687618590036944602e-02, 5.553246342177678733e-04, -9.996386158237382524e-01, 1.574502259229370593e-01
3.343490023197769750e-02, 5.995998811822543647e-04, -9.994407175648090114e-01, 1.962743576408278456e-01
4.005773640431958826e-02, 5.951320202812364953e-04, -9.991971895336978493e-01, 2.293986266098425320e-01
4.399168961450081183e-02, 5.583291622732682686e-04, -9.990317409939526438e-01, 2.487561691193730939e-01
4.151292034093818917e-02, 6.048449829247222985e-04, -9.991377840955237843e-01, 2.487557970506240335e-01
4.530133430134930528e-02, 4.981002071429724981e-04, -9.989732433887812402e-01, 2.293983986422294397e-01
4.281496472337770198e-02, 5.897374212749940644e-04, -9.990828449160309432e-01, 1.962734534030016742e-01
1.818730071923226749e-02, 1.679436763342130471e-03, -9.998331868790444332e-01, 1.574416810635758668e-01
-3.454552489190477332e-02, 4.321293166366465231e-03, -9.993937828180206040e-01, 1.198789612996518095e-01
-1.319968903795916693e-01, 9.626903352632188229e-03, -9.912033815831930994e-01, 8.767960444150975363e-02
-3.292613730379084780e-01, 2.096071641463251659e-02, -9.440061422430346960e-01, 6.211659590842140422e-02
-7.694659600643225517e-01, 4.706255423414188593e-02, -6.369515305666899607e-01, 4.210947261610822889e-02
-9.463709914179776472e-01, 5.788252946953501704e-02, 3.178546198889716234e-01, 4.322996000650367043e-02
-6.309313673423833091e-01, 3.945979258429057474e-02, 7.748345207027595993e-01, 6.386843286121228480e-02
-4.397148559830440506e-01, 2.859844727959769822e-02, 8.976820006221617465e-01, 9.014320456895211220e-02
-3.136163100481429433e-01, 2.180862834823249843e-02, 9.492993172868900986e-01, 1.232343939467658578e-01
-2.102014356214386426e-01, 1.667419028413411400e-02, 9.775158964646328830e-01, 1.618341786275790395e-01
-1.147618084939776711e-01, 1.246489420726067630e-02, 9.933148311203217062e-01, 2.017373704002406454e-01
-2.316187727963851806e-02, 9.059968856913371699e-03, 9.996906743614220048e-01, 2.357815648657127228e-01
5.415945569528787112e-02, 6.820601148726008860e-03, 9.985090048461057188e-01, 2.557211482103561861e-01
1.047656781372797302e-01, 5.818082015753411190e-03, 9.944799156373617111e-01, 2.557320277971705802e-01
1.460251080103771859e-01, 5.387386959811312111e-03, 9.892662148745922090e-01, 2.358374107827117538e-01
1.794066635180598668e-01, 5.331597664338470072e-03, 9.837605517358699592e-01, 2.017880817278766281e-01
2.058532879869707788e-01, 5.488295151560992728e-03, 9.785674746491845877e-01, 1.618750237791816704e-01
2.262579110627801204e-01, 5.734898860201224913e-03, 9.740505472595200054e-01, 1.232730021703346418e-01
2.415925617135181447e-01, 5.992838180803485362e-03, 9.703592736792073792e-01, 9.020657068818885294e-02
2.527904707819326746e-01, 6.220287586200062141e-03, 9.675010521462981128e-01, 6.410179060803099238e-02
2.607363283119505382e-01, 6.401511133048557768e-03, 9.653888272367855405e-01, 4.460806152345328512e-02
1.334240454589992811e-02, 3.275782542278792811e-04, -9.999109325002006887e-01, 4.017379301205172004e-02
1.509733148442695544e-02, 3.677867079134608075e-04, -9.998859611550643400e-01, 5.772997417518112295e-02
1.770694689424812812e-02, 4.214275229623170487e-04, -9.998431309113081644e-01, 8.124005178593482479e-02
2.154556035615603007e-02, 4.875987955004165188e-04, -9.997677485678130305e-01, 1.110201780823921458e-01
2.687618590036945643e-02, 5.553246342177722101e-04, -9.996386158237383635e-01, 1.457872462249418799e-01
3.343490023197770444e-02, 5.995998811822593521e-04, -9.994407175648089003e-01, 1.817355163341001223e-01
4.005773640431951194e-02, 5.951320202812303154e-04, -9.991971895336979603e-01, 2.124061357498546743e-01
4.399168961450090204e-02, 5.583291622732753159e-04, -9.990317409939525328e-01, 2.303297862216418801e-01
4.151292034093814753e-02, 6.048449829247193711e-04, -9.991377840955237843e-01, 2.303294417135410277e-01
4.530133430134932609e-02, 4.981002071429773770e-04, -9.989732433887811291e-01, 2.124059246687314273e-01
4.281496472337761872e-02, 5.897374212749884265e-04, -9.990828449160309432e-01, 1.817346790768536446e-01
1.818730071923238545e-02, 1.679436763342125917e-03, -9.998331868790443222e-01, 1.457793343181258694e-01
-3.454552489190486353e-02, 4.321293166366471303e-03, -9.993937828180207150e-01, 1.109990382404185405e-01
-1.319968903795916693e-01, 9.626903352632188229e-03, -9.912033815831930994e-01, 8.118481892732393179e-02
-3.292613730379084780e-01, 2.096071641463249924e-02, -9.440061422430345850e-01, 5.751536658187178519e-02
-7.694659600643222186e-01, 4.706255423414185124e-02, -6.369515305666904048e-01, 3.899025242232249944e-02
-9.463709914179774252e-01, 5.788252946953498929e-02, 3.178546198889721230e-01, 4.002774074676272720e-02
-6.309313673423835311e-01, 3.945979258429058167e-02, 7.748345207027593773e-01, 5.913743783445588043e-02
-4.397148559830439951e-01, 2.859844727959769822e-02, 8.976820006221619686e-01, 8.346593015643723190e-02
-3.136163100481431654e-01, 2.180862834823249150e-02, 9.492993172868900986e-01, 1.141059203210796763e-01
-2.102014356214385316e-01, 1.667419028413412094e-02, 9.775158964646327719e-01, 1.498464616922030590e-01
-1.147618084939776018e-01, 1.246489420726068498e-02, 9.933148311203217062e-01, 1.867938614817045428e-01
-2.316187727963834805e-02, 9.059968856913350882e-03, 9.996906743614220048e-01, 2.183162637645491011e-01
5.415945569528768377e-02, 6.820601148726009727e-03, 9.985090048461056078e-01, 2.367788409355154333e-01
1.047656781372798829e-01, 5.818082015753401649e-03, 9.944799156373616000e-01, 2.367889146270099610e-01
1.460251080103770471e-01, 5.387386959811283488e-03, 9.892662148745922090e-01, 2.183679729469557018e-01
1.794066635180598945e-01, 5.331597664338463133e-03, 9.837605517358699592e-01, 1.868408164147008499e-01
2.058532879869711951e-01, 5.488295151560946758e-03, 9.785674746491844767e-01, 1.498842812770201371e-01
2.262579110627803980e-01, 5.734898860201224913e-03, 9.740505472595198944e-01, 1.141416686762355692e-01
2.415925617135199488e-01, 5.992838180803554751e-03, 9.703592736792067130e-01, 8.352460248906307116e-02
2.527904707819308983e-01, 6.220287586200090764e-03, 9.675010521462985569e-01, 5.935350982225132133e-02
2.607363283119471520e-01, 6.401511133048464960e-03, 9.653888272367864287e-01, 4.130376066986508887e-02
1.334240454590000617e-02, 3.275782542278817748e-04, -9.999109325002006887e-01, 3.695988957108711781e-02
1.509733148442701615e-02, 3.677867079134602654e-04, -9.998859611550643400e-01, 5.311157624116660814e-02
1.770694689424799281e-02, 4.214275229623175366e-04, -9.998431309113080534e-01, 7.474084764306004880e-02
2.154556035615604395e-02, 4.875987955004101762e-04, -9.997677485678131415e-01, 1.021385638358008469e-01
2.687618590036947031e-02, 5.553246342177723185e-04, -9.996386158237382524e-01, 1.341242665269461176e-01
3.343490023197771138e-02, 5.995998811822550153e-04, -9.994407175648089003e-01, 1.671966750273717883e-01
4.005773640431953969e-02, 5.951320202812332427e-04, -9.991971895336979603e-01, 1.954136448898660672e-01
4.399168961450085347e-02, 5.583291622732676181e-04, -9.990317409939525328e-01, 2.119034033239101111e-01
4.151292034093819611e-02, 6.048449829247221901e-04, -9.991377840955238954e-01, 2.119030863764573835e-01
4.530133430134925671e-02, 4.981002071429756423e-04, -9.989732433887812402e-01, 1.954134506952326100e-01
4.281496472337769504e-02, 5.897374212749844150e-04, -9.990828449160309432e-01, 1.671959047507050600e-01
1.818730071923238198e-02, 1.679436763342136108e-03, -9.998331868790445442e-01, 1.341169875726755945e-01
-3.454552489190498149e-02, 4.321293166366472170e-03, -9.993937828180207150e-01, 1.021191151811848968e-01
-1.319968903795915582e-01, 9.626903352632177821e-03, -9.912033815831930994e-01, 7.469003341313792954e-02
-3.292613730379080339e-01, 2.096071641463248189e-02, -9.440061422430348070e-01, 5.291413725532197188e-02
-7.694659600643222186e-01, 4.706255423414187899e-02, -6.369515305666902938e-01, 3.587103222853662426e-02
-9.463709914179770921e-01, 5.788252946953498929e-02, 3.178546198889730667e-01, 3.682552148702165906e-02
-6.309313673423838642e-01, 3.945979258429060943e-02, 7.748345207027592663e-01, 5.440644280769929564e-02
-4.397148559830441616e-01, 2.859844727959771557e-02, 8.976820006221616355e-01, 7.678865574392212956e-02
-3.136163100481429433e-01, 2.180862834823249150e-02, 9.492993172868900986e-01, 1.049774466953931618e-01
-2.102014356214384760e-01, 1.667419028413411747e-02, 9.775158964646327719e-01, 1.378587447568265789e-01
-1.147618084939779765e-01, 1.246489420726069365e-02, 9.933148311203218173e-01, 1.718503525631678297e-01
-2.316187727963812948e-02, 9.059968856913380372e-03, 9.996906743614221158e-01, 2.008509626633848688e-01
5.415945569528751724e-02, 6.820601148726001921e-03, 9.985090048461057188e-01, 2.178365336606740144e-01
1.047656781372799245e-01, 5.818082015753417262e-03, 9.944799156373617111e-01, 2.178458014568487311e-01
1.460251080103771859e-01, 5.387386959811289559e-03, 9.892662148745922090e-01, 2.008985351111988726e-01
1.794066635180598390e-01, 5.331597664338470939e-03, 9.837605517358699592e-01, 1.718935511015245443e-01
2.058532879869711119e-01, 5.488295151560997065e-03, 9.785674746491844767e-01, 1.378935387748581043e-01
2.262579110627815637e-01, 5.734898860201253536e-03, 9.740505472595196723e-01, 1.050103351821361497e-01
2.415925617135229742e-01, 5.992838180803583374e-03, 9.703592736792060469e-01, 7.684263428993703959e-02
2.527904707819300101e-01, 6.220287586200000558e-03, 9.675010521462987789e-01, 5.460522903647146292e-02
2.607363283119392694e-01, 6.401511133048281080e-03, 9.653888272367886492e-01, 3.799945981627676772e-02
1.334240454590022301e-02, 3.275782542278849732e-04, -9.999109325002005777e-01, 3.374598613012289028e-02
1.509733148442690860e-02, 3.677867079134625964e-04, -9.998859611550642290e-01, 4.849317830715219046e-02
1.770694689424807608e-02, 4.214275229623192171e-04, -9.998431309113080534e-01, 6.824164350018510627e-02
2.154556035615591905e-02, 4.875987955004114772e-04, -9.997677485678130305e-01, 9.325694958920972832e-02
2.687618590036952929e-02, 5.553246342177691744e-04, -9.996386158237382524e-01, 1.224612868289507439e-01
3.343490023197771138e-02, 5.995998811822598942e-04, -9.994407175648089003e-01, 1.526578337206437874e-01
4.005773640431948418e-02, 5.951320202812311827e-04, -9.991971895336978493e-01, 1.784211540298777654e-01
4.399168961450092286e-02, 5.583291622732733644e-04, -9.990317409939525328e-01, 1.934770204261787585e-01
4.151292034093814753e-02, 6.048449829247212143e-04, -9.991377840955237843e-01, 1.934767310393741835e-01
4.530133430134926364e-02, 4.981002071429742328e-04, -9.989732433887812402e-01, 1.784209767217341813e-01
4.281496472337773668e-02, 5.897374212749889686e-04, -9.990828449160308322e-01, 1.526571304245568084e-01
1.818730071923226055e-02, 1.679436763342130904e-03, -9.998331868790444332e-01, 1.224546408272254860e-01
-3.454552489190483577e-02, 4.321293166366468701e-03, -9.993937828180207150e-01, 9.323919212195147521e-02
-1.319968903795915027e-01, 9.626903352632179556e-03, -9.912033815831932104e-01, 6.819524789895206607e-02
-3.292613730379083670e-01, 2.096071641463251312e-02, -9.440061422430346960e-01, 4.831290792877220019e-02
-7.694659600643227737e-01, 4.706255423414191369e-02, -6.369515305666895166e-01, 3.275181203475082542e-02
-9.463709914179769811e-01, 5.788252946953498235e-02, 3.178546198889732333e-01, 3.362330222728064644e-02
-6.309313673423840862e-01, 3.945979258429062331e-02, 7.748345207027591552e-01, 4.967544778094280800e-02
-4.397148559830443837e-01, 2.859844727959773292e-02, 8.976820006221617465e-01, 7.011138133140717987e-02
-3.136163100481428878e-01, 2.180862834823249843e-02, 9.492993172868902096e-01, 9.584897306970679987e-02
-2.102014356214385593e-01, 1.667419028413412441e-02, 9.775158964646327719e-01, 1.258710278214504041e-01
-1.147618084939776711e-01, 1.246489420726068845e-02, 9.933148311203217062e-01, 1.569068436446315329e-01
-2.316187727963826826e-02, 9.059968856913364760e-03, 9.996906743614220048e-01, 1.833856615622209696e-01
5.415945569528753806e-02, 6.820601148726006258e-03, 9.985090048461057188e-01, 1.988942263858327619e-01
1.047656781372798968e-01, 5.818082015753418129e-03, 9.944799156373616000e-01, 1.989026882866880563e-01
1.460251080103772414e-01, 5.387386959811288692e-03, 9.892662148745922090e-01, 1.834290972754425153e-01
1.794066635180598113e-01, 5.331597664338465735e-03, 9.837605517358698481e-01, 1.569462857883484053e-01
2.058532879869716947e-01, 5.488295151560929411e-03, 9.785674746491844767e-01, 1.259027962726964878e-01
2.262579110627820633e-01, 5.734898860201259607e-03, 9.740505472595194503e-01, 9.587900168803675793e-02
2.415925617135254722e-01, 5.992838180803634548e-03, 9.703592736792054918e-01, 7.016066609081128558e-02
2.527904707819275676e-01, 6.220287586199946782e-03, 9.675010521462994451e-01, 4.985694825069186126e-02
2.607363283119342734e-01, 6.401511133048116281e-03, 9.653888272367899814e-01, 3.469515896268836330e-02
# DegenGeom Type,nXsecs,nPnts/Xsec
PLATE,6,17
# nx,ny,nz
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, -2.419715280588576481e-15, 1.000000000000000000e+00
0.000000000000000000e+00, -5.211694450498474181e-15, 1.000000000000000000e+00
0.000000000000000000e+00, -1.129200464274669419e-14, 1.000000000000000000e+00
0.000000000000000000e+00, -1.847782577904004217e-14, 1.000000000000000000e+00
0.000000000000000000e+00, -2.032560835694404639e-14, 1.000000000000000000e+00
# x,y,z,zCamber,t,nCamberx,nCambery,nCamberz,u,wTop,wBot,xxCamber,xyCamber,xzCamber
1.800000000000000044e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.765580417504192035e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.387235756761016445e-03, 9.693669318695334255e-03, 2.617547150506265366e-02, 0.000000000000000000e+00, 9.996573636459082923e-01, 1.000000000000000000e+00, 3.958266880232111262e+00, 4.173311976788848798e-02, 1.765695255468729075e+00, 0.000000000000000000e+00, 4.385732530296780271e-03
1.716117598507095332e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.044498983211587101e-02, 2.330355778910239359e-02, 2.187893779719540799e-02, 0.000000000000000000e+00, 9.997606273908102859e-01, 1.000000000000000000e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 1.716346123789924460e+00, 0.000000000000000000e+00, 1.044248958764679852e-02
1.646506445554402509e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.847641290555587790e-02, 4.183246148810165072e-02, 1.584419043652787046e-02, 0.000000000000000000e+00, 9.998744729361835892e-01, 1.000000000000000000e+00, 3.827739635619072267e+00, 1.722603643809275942e-01, 1.646799189359061888e+00, 0.000000000000000000e+00, 1.847409361569398584e-02
1.551364010248568404e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.851783742904823171e-02, 6.601551725674063842e-02, 7.633361794034104926e-03, 0.000000000000000000e+00, 9.999708654694503540e-01, 1.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 1.551581697219247769e+00, 0.000000000000000000e+00, 2.851700657524244148e-02
1.426389867892901897e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.006118812211532237e-02, 9.581895677824374402e-02, -3.125667354711638476e-03, 0.000000000000000000e+00, 9.999951150898626073e-01, 1.000000000000000000e+00, 3.586533649582798411e+00, 4.134663504172014781e-01, 1.426264649944997576e+00, 0.000000000000000000e+00, 4.006099242681135375e-02
